ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-08-06T09:30:52.357835+00:00,ETH,KXETH15M-26AUG060530-30,YES,0.37,0.0163,0.582,-0.00506,1,1,0.6137
2026-08-06T12:30:47.792444+00:00,BTC,KXBTC15M-26AUG060830-30,YES,0.49,0.0175,0.5255,-0.00218,1,1,0.4925
2026-08-06T13:15:50.793579+00:00,ETH,KXETH15M-26AUG060915-15,YES,0.45,0.0173,0.5473,-0.0022,0,0,-0.4673
2026-08-06T13:30:51.874737+00:00,BTC,KXBTC15M-26AUG060930-30,YES,0.57,0.0172,0.5314,-0.00233,0,0,-0.5872
2026-08-06T14:00:54.175226+00:00,ETH,KXETH15M-26AUG061000-00,NO,0.42,0.0171,0.47,0.00694,1,0,-0.4371
2026-08-06T15:01:07.156170+00:00,BTC,KXBTC15M-26AUG061100-00,NO,0.52,0.0175,0.4442,0.00597,0,1,0.4625
2026-08-06T15:01:09.430807+00:00,ETH,KXETH15M-26AUG061100-00,NO,0.63,0.0163,0.4666,0.0056,0,1,0.3537
2026-08-07T02:01:03.921402+00:00,ETH,KXETH15M-26AUG062200-00,YES,0.71,0.0144,0.5413,-0.00231,1,1,0.2756
2026-08-07T09:00:47.914772+00:00,BTC,KXBTC15M-26AUG070500-00,NO,0.51,0.0175,0.4782,0.00288,0,1,0.4725
2026-08-07T13:00:51.644559+00:00,ETH,KXETH15M-26AUG070900-00,YES,0.63,0.0163,0.5461,-0.00222,1,1,0.3537
2026-08-07T14:15:51.118312+00:00,BTC,KXBTC15M-26AUG071015-15,YES,0.48,0.0175,0.5394,-0.00473,0,0,-0.4975
2026-08-07T14:15:54.318540+00:00,ETH,KXETH15M-26AUG071015-15,YES,0.51,0.0175,0.553,-0.00384,0,0,-0.5275
2026-08-07T14:31:01.294430+00:00,BTC,KXBTC15M-26AUG071030-30,YES,0.38,0.0165,0.5249,-0.00202,1,1,0.6035
2026-08-07T14:31:04.664690+00:00,ETH,KXETH15M-26AUG071030-30,YES,0.46,0.0174,0.5245,-0.0034,1,1,0.5226
2026-08-07T14:46:11.665855+00:00,BTC,KXBTC15M-26AUG071045-45,NO,0.62,0.0165,0.4624,0.00505,0,1,0.3635
2026-08-07T14:46:15.309690+00:00,ETH,KXETH15M-26AUG071045-45,NO,0.68,0.0152,0.4592,0.00613,0,1,0.3048
2026-08-07T16:46:03.634136+00:00,ETH,KXETH15M-26AUG071245-45,YES,0.65,0.0159,0.537,-0.00406,1,1,0.3341
2026-08-07T17:15:45.226125+00:00,ETH,KXETH15M-26AUG071315-15,YES,0.49,0.0175,0.5293,-0.0025,0,0,-0.5075
2026-08-07T19:30:55.880481+00:00,BTC,KXBTC15M-26AUG071530-30,NO,0.42,0.0171,0.4786,0.00196,1,0,-0.4371
2026-08-09T09:01:10.612241+00:00,ETH,KXETH15M-26AUG090500-00,YES,0.56,0.0172,0.5785,-0.00349,1,1,0.4228
2026-08-09T14:00:49.017483+00:00,BTC,KXBTC15M-26AUG091000-00,NO,0.53,0.0174,0.4788,0.00241,0,1,0.4526
2026-08-09T22:30:51.747580+00:00,BTC,KXBTC15M-26AUG091830-30,NO,0.49,0.0175,0.4702,0.00302,0,1,0.4925
2026-08-09T22:30:54.700647+00:00,ETH,KXETH15M-26AUG091830-30,NO,0.21,0.0116,0.4753,0.00437,0,1,0.7784
2026-08-09T23:01:01.166325+00:00,ETH,KXETH15M-26AUG091900-00,YES,0.45,0.0173,0.5507,-0.00595,1,1,0.5327
2026-08-09T23:01:04.314888+00:00,BTC,KXBTC15M-26AUG091900-00,YES,0.42,0.0171,0.521,-0.00367,1,1,0.5629
2026-08-10T00:30:50.533560+00:00,BTC,KXBTC15M-26AUG092030-30,NO,0.54,0.0174,0.4414,0.00433,0,1,0.4426
2026-08-10T00:30:53.509451+00:00,ETH,KXETH15M-26AUG092030-30,NO,0.57,0.0172,0.4595,0.00583,0,1,0.4128
2026-08-10T00:45:57.897461+00:00,ETH,KXETH15M-26AUG092045-45,YES,0.45,0.0173,0.5507,-0.00388,0,0,-0.4673
2026-08-10T01:01:01.369549+00:00,ETH,KXETH15M-26AUG092100-00,YES,0.65,0.0159,0.5216,-0.00372,1,1,0.3341
2026-08-10T02:15:45.675472+00:00,BTC,KXBTC15M-26AUG092215-15,NO,0.47,0.0174,0.4477,0.00348,0,1,0.5126
2026-08-10T02:15:48.667601+00:00,ETH,KXETH15M-26AUG092215-15,NO,0.46,0.0174,0.4698,0.0053,0,1,0.5226
2026-08-10T02:45:56.001321+00:00,ETH,KXETH15M-26AUG092245-45,YES,0.5,0.0175,0.536,-0.0037,1,1,0.4825
2026-08-10T03:00:59.225238+00:00,ETH,KXETH15M-26AUG092300-00,NO,0.54,0.0174,0.4629,0.0052,0,1,0.4426
2026-08-10T03:01:02.704569+00:00,BTC,KXBTC15M-26AUG092300-00,NO,0.67,0.0155,0.4694,0.00298,0,1,0.3145
2026-08-10T03:31:09.277331+00:00,ETH,KXETH15M-26AUG092330-30,YES,0.42,0.0171,0.5508,-0.00383,1,1,0.5629
2026-08-10T05:01:13.119339+00:00,ETH,KXETH15M-26AUG100100-00,YES,0.69,0.015,0.5475,-0.00288,0,0,-0.705
2026-08-10T09:00:59.042477+00:00,ETH,KXETH15M-26AUG100500-00,YES,0.59,0.0169,0.5674,-0.0023,1,1,0.3931
2026-08-10T10:00:50.845620+00:00,BTC,KXBTC15M-26AUG100600-00,YES,0.51,0.0175,0.5294,-0.00184,0,0,-0.5275
2026-08-10T10:00:54.398272+00:00,ETH,KXETH15M-26AUG100600-00,YES,0.49,0.0175,0.5583,-0.00226,0,0,-0.5075
2026-08-10T13:15:52.089341+00:00,BTC,KXBTC15M-26AUG100915-15,YES,0.53,0.0174,0.5345,-0.00224,1,1,0.4526
2026-08-10T13:15:55.242244+00:00,ETH,KXETH15M-26AUG100915-15,YES,0.46,0.0174,0.5661,-0.00489,1,1,0.5226
2026-08-10T14:00:50.250796+00:00,BTC,KXBTC15M-26AUG101000-00,YES,0.51,0.0175,0.5373,-0.0033,0,0,-0.5275
2026-08-10T14:00:54.005083+00:00,ETH,KXETH15M-26AUG101000-00,YES,0.48,0.0175,0.5472,-0.00314,0,0,-0.4975
2026-08-10T14:31:14.215626+00:00,BTC,KXBTC15M-26AUG101030-30,NO,0.42,0.0171,0.4785,0.00273,1,0,-0.4371
2026-08-10T15:15:58.675015+00:00,BTC,KXBTC15M-26AUG101115-15,YES,0.51,0.0175,0.529,-0.00333,0,0,-0.5275
2026-08-10T15:16:02.472202+00:00,ETH,KXETH15M-26AUG101115-15,YES,0.43,0.0172,0.5501,-0.00419,0,0,-0.4472
2026-08-10T15:31:01.782207+00:00,ETH,KXETH15M-26AUG101130-30,YES,0.63,0.0163,0.5669,-0.00865,0,0,-0.6463
2026-08-10T15:46:00.657393+00:00,BTC,KXBTC15M-26AUG101145-45,YES,0.59,0.0169,0.5245,-0.00295,0,0,-0.6069
2026-08-10T17:00:55.254905+00:00,BTC,KXBTC15M-26AUG101300-00,YES,0.43,0.0172,0.5284,-0.00267,0,0,-0.4472
2026-08-10T23:01:06.471559+00:00,ETH,KXETH15M-26AUG101900-00,YES,0.52,0.0175,0.527,-0.00251,1,1,0.4625
2026-08-11T12:46:03.369330+00:00,BTC,KXBTC15M-26AUG110845-45,YES,0.53,0.0174,0.5206,-0.00201,1,1,0.4526
2026-08-11T13:46:06.809176+00:00,BTC,KXBTC15M-26AUG110945-45,YES,0.68,0.0152,0.5275,-0.00179,0,0,-0.6952
2026-08-11T14:45:50.085636+00:00,BTC,KXBTC15M-26AUG111045-45,YES,0.34,0.0157,0.5249,-0.00323,0,0,-0.3557
2026-08-11T14:45:53.427684+00:00,ETH,KXETH15M-26AUG111045-45,YES,0.33,0.0155,0.5763,-0.00658,0,0,-0.3455
2026-08-11T15:16:17.315222+00:00,BTC,KXBTC15M-26AUG111115-15,YES,0.61,0.0167,0.536,-0.00371,1,1,0.3733
2026-08-11T16:01:14.322322+00:00,BTC,KXBTC15M-26AUG111200-00,YES,0.53,0.0174,0.532,-0.00421,1,1,0.4526
2026-08-11T16:01:17.799108+00:00,ETH,KXETH15M-26AUG111200-00,YES,0.5,0.0175,0.5829,-0.00945,1,1,0.4825
2026-08-11T19:00:45.219224+00:00,BTC,KXBTC15M-26AUG111500-00,YES,0.5,0.0175,0.5226,-0.00288,1,1,0.4825
2026-08-11T20:16:11.317024+00:00,ETH,KXETH15M-26AUG111615-15,NO,0.6,0.0168,0.4692,0.00519,1,0,-0.6168
2026-08-11T20:31:07.041376+00:00,BTC,KXBTC15M-26AUG111630-30,NO,0.59,0.0169,0.468,0.00222,0,1,0.3931
2026-08-12T13:00:53.330928+00:00,ETH,KXETH15M-26AUG120900-00,YES,0.62,0.0165,0.5875,-0.00641,1,1,0.3635
2026-08-12T13:00:56.305657+00:00,BTC,KXBTC15M-26AUG120900-00,YES,0.4,0.0168,0.5407,-0.00489,1,1,0.5832
2026-08-12T13:30:57.157137+00:00,BTC,KXBTC15M-26AUG120930-30,YES,0.6,0.0168,0.5289,-0.0026,0,0,-0.6168
2026-08-12T13:30:59.845654+00:00,ETH,KXETH15M-26AUG120930-30,YES,0.6,0.0168,0.5373,-0.00236,0,0,-0.6168
2026-08-12T14:15:59.118145+00:00,BTC,KXBTC15M-26AUG121015-15,YES,0.37,0.0163,0.5243,-0.00302,0,0,-0.3863
2026-08-12T14:16:02.521210+00:00,ETH,KXETH15M-26AUG121015-15,YES,0.35,0.0159,0.5338,-0.00297,0,0,-0.3659
2026-08-12T14:46:03.060461+00:00,ETH,KXETH15M-26AUG121045-45,YES,0.49,0.0175,0.5374,-0.00341,0,0,-0.5075
2026-08-12T15:16:03.965926+00:00,BTC,KXBTC15M-26AUG121115-15,YES,0.47,0.0174,0.5343,-0.00326,1,1,0.5126
2026-08-12T15:16:06.701446+00:00,ETH,KXETH15M-26AUG121115-15,YES,0.48,0.0175,0.5538,-0.00403,1,1,0.5025
2026-08-12T20:01:12.721106+00:00,ETH,KXETH15M-26AUG121600-00,YES,0.41,0.0169,0.5284,-0.00275,0,0,-0.4269
2026-08-12T21:45:58.899076+00:00,ETH,KXETH15M-26AUG121745-45,YES,0.31,0.015,0.5339,-0.0038,1,1,0.675
2026-08-12T22:01:01.451138+00:00,ETH,KXETH15M-26AUG121800-00,NO,0.46,0.0174,0.4636,0.00385,0,1,0.5226
2026-08-12T22:16:00.848865+00:00,ETH,KXETH15M-26AUG121815-15,YES,0.54,0.0174,0.5333,-0.0028,1,1,0.4426
2026-08-13T00:31:11.029767+00:00,BTC,KXBTC15M-26AUG122030-30,NO,0.49,0.0175,0.4788,0.00195,1,0,-0.5075
2026-08-13T01:46:03.470210+00:00,ETH,KXETH15M-26AUG122145-45,YES,0.52,0.0175,0.5483,-0.00209,1,1,0.4625
2026-08-13T01:46:06.549409+00:00,BTC,KXBTC15M-26AUG122145-45,YES,0.51,0.0175,0.523,-0.00326,1,1,0.4725
2026-08-13T05:31:15.104906+00:00,BTC,KXBTC15M-26AUG130130-30,NO,0.44,0.0172,0.477,0.00238,1,0,-0.4572
2026-08-13T09:31:01.760466+00:00,ETH,KXETH15M-26AUG130530-30,YES,0.5,0.0175,0.5672,-0.00371,1,1,0.4825
2026-08-13T10:31:03.885683+00:00,BTC,KXBTC15M-26AUG130630-30,YES,0.54,0.0174,0.5299,-0.00205,1,1,0.4426
2026-08-13T10:31:06.539276+00:00,ETH,KXETH15M-26AUG130630-30,YES,0.59,0.0169,0.5577,-0.00256,1,1,0.3931
2026-08-13T11:46:07.711701+00:00,BTC,KXBTC15M-26AUG130745-45,YES,0.46,0.0174,0.5305,-0.00272,0,0,-0.4774
2026-08-13T13:45:47.263913+00:00,BTC,KXBTC15M-26AUG130945-45,YES,0.42,0.0171,0.5228,-0.00208,1,1,0.5629
2026-08-13T14:00:55.575023+00:00,BTC,KXBTC15M-26AUG131000-00,NO,0.56,0.0172,0.4756,0.00304,0,1,0.4228
2026-08-13T15:45:52.818126+00:00,BTC,KXBTC15M-26AUG131145-45,YES,0.59,0.0169,0.5236,-0.0031,1,1,0.3931
2026-08-13T15:45:56.084280+00:00,ETH,KXETH15M-26AUG131145-45,YES,0.61,0.0167,0.542,-0.00339,1,1,0.3733
2026-08-13T16:16:12.320444+00:00,BTC,KXBTC15M-26AUG131215-15,YES,0.41,0.0169,0.5317,-0.00434,1,1,0.5731
2026-08-13T16:16:15.888939+00:00,ETH,KXETH15M-26AUG131215-15,YES,0.62,0.0165,0.5435,-0.00405,0,0,-0.6365
2026-08-13T17:01:05.311443+00:00,ETH,KXETH15M-26AUG131300-00,YES,0.67,0.0155,0.5469,-0.0053,1,1,0.3145
2026-08-13T17:01:08.662395+00:00,BTC,KXBTC15M-26AUG131300-00,YES,0.6,0.0168,0.5481,-0.00643,1,1,0.3832
2026-08-13T17:15:45.735702+00:00,ETH,KXETH15M-26AUG131315-15,NO,0.49,0.0175,0.4625,0.00247,1,0,-0.5075
2026-08-13T19:15:47.578802+00:00,ETH,KXETH15M-26AUG131515-15,NO,0.5,0.0175,0.4795,0.00285,1,0,-0.5175
2026-08-13T22:30:53.144801+00:00,BTC,KXBTC15M-26AUG131830-30,NO,0.55,0.0173,0.4758,0.00208,1,0,-0.5673
2026-08-14T07:15:45.868799+00:00,BTC,KXBTC15M-26AUG140315-15,YES,0.58,0.0171,0.5404,-0.0035,1,1,0.4029
2026-08-14T08:45:48.030937+00:00,BTC,KXBTC15M-26AUG140445-45,YES,0.55,0.0173,0.5318,-0.00246,1,1,0.4327
2026-08-14T13:00:46.456130+00:00,BTC,KXBTC15M-26AUG140900-00,YES,0.55,0.0173,0.5323,-0.00189,0,0,-0.5673
2026-08-14T15:16:14.359166+00:00,BTC,KXBTC15M-26AUG141115-15,YES,0.46,0.0174,0.5266,-0.00237,1,1,0.5226
2026-08-14T15:16:17.645589+00:00,ETH,KXETH15M-26AUG141115-15,YES,0.48,0.0175,0.5443,-0.0021,1,1,0.5025
2026-08-14T18:00:47.637811+00:00,ETH,KXETH15M-26AUG141400-00,YES,0.66,0.0157,0.5262,-0.00207,0,0,-0.6757
2026-08-14T18:15:48.530322+00:00,ETH,KXETH15M-26AUG141415-15,YES,0.4,0.0168,0.5234,-0.00294,0,0,-0.4168
2026-08-15T09:16:03.635920+00:00,BTC,KXBTC15M-26AUG150515-15,YES,0.56,0.0172,0.5354,-0.00182,1,1,0.4228
2026-08-16T22:01:07.094207+00:00,ETH,KXETH15M-26AUG161800-00,YES,0.61,0.0167,0.5394,-0.00357,1,1,0.3733
2026-08-16T23:16:10.085766+00:00,BTC,KXBTC15M-26AUG161915-15,NO,0.4,0.0168,0.4744,0.00182,0,1,0.5832
2026-08-17T01:01:07.445182+00:00,BTC,KXBTC15M-26AUG162100-00,NO,0.62,0.0165,0.4728,0.00176,0,1,0.3635
2026-08-17T01:30:58.842602+00:00,BTC,KXBTC15M-26AUG162130-30,NO,0.66,0.0157,0.4743,0.0021,1,0,-0.6757
2026-08-17T03:00:45.611327+00:00,BTC,KXBTC15M-26AUG162300-00,NO,0.55,0.0173,0.47,0.00172,1,0,-0.5673
2026-08-17T03:46:10.384555+00:00,ETH,KXETH15M-26AUG162345-45,YES,0.47,0.0174,0.5469,-0.00195,1,1,0.5126
2026-08-17T08:30:59.360720+00:00,ETH,KXETH15M-26AUG170430-30,YES,0.52,0.0175,0.5766,-0.00367,0,0,-0.5375
2026-08-17T12:45:55.631186+00:00,ETH,KXETH15M-26AUG170845-45,YES,0.57,0.0172,0.547,-0.00274,0,0,-0.5872
2026-08-17T14:00:55.958295+00:00,BTC,KXBTC15M-26AUG171000-00,NO,0.58,0.0171,0.4716,0.00324,0,1,0.4029
2026-08-17T15:16:11.153480+00:00,BTC,KXBTC15M-26AUG171115-15,NO,0.49,0.0175,0.4595,0.00407,1,0,-0.5075
2026-08-17T15:46:10.534690+00:00,BTC,KXBTC15M-26AUG171145-45,NO,0.44,0.0172,0.4613,0.00357,1,0,-0.4572
2026-08-17T16:31:00.157618+00:00,ETH,KXETH15M-26AUG171230-30,YES,0.45,0.0173,0.5248,-0.00232,0,0,-0.4673
2026-08-17T17:45:46.834812+00:00,BTC,KXBTC15M-26AUG171345-45,NO,0.55,0.0173,0.4699,0.00305,1,0,-0.5673
2026-08-17T20:45:51.958847+00:00,BTC,KXBTC15M-26AUG171645-45,NO,0.52,0.0175,0.4779,0.0017,0,1,0.4625
2026-08-18T00:30:58.745348+00:00,ETH,KXETH15M-26AUG172030-30,YES,0.58,0.0171,0.5389,-0.00192,1,1,0.4029
2026-08-18T14:46:08.426815+00:00,BTC,KXBTC15M-26AUG181045-45,NO,0.55,0.0173,0.4094,0.01152,0,1,0.4327
2026-08-18T14:46:11.284896+00:00,ETH,KXETH15M-26AUG181045-45,NO,0.42,0.0171,0.451,0.01127,0,1,0.5629
2026-08-18T15:01:13.825853+00:00,ETH,KXETH15M-26AUG181100-00,YES,0.4,0.0168,0.5438,-0.00291,0,0,-0.4168
2026-08-19T00:31:10.208100+00:00,ETH,KXETH15M-26AUG182030-30,YES,0.3,0.0147,0.5407,-0.00235,1,1,0.6853
2026-08-19T06:31:13.682390+00:00,ETH,KXETH15M-26AUG190230-30,YES,0.72,0.0141,0.5711,-0.00219,1,1,0.2659
2026-08-19T13:00:56.370231+00:00,BTC,KXBTC15M-26AUG190900-00,NO,0.46,0.0174,0.4643,0.00613,0,1,0.5226
2026-08-19T14:00:57.285892+00:00,ETH,KXETH15M-26AUG191000-00,YES,0.4,0.0168,0.5439,-0.00197,0,0,-0.4168
2026-08-19T14:31:17.181769+00:00,BTC,KXBTC15M-26AUG191030-30,NO,0.42,0.0171,0.4497,0.00507,1,0,-0.4371
2026-08-19T15:16:13.252925+00:00,ETH,KXETH15M-26AUG191115-15,NO,0.51,0.0175,0.4127,0.01449,1,0,-0.5275
2026-08-19T15:16:16.467819+00:00,BTC,KXBTC15M-26AUG191115-15,NO,0.45,0.0173,0.4351,0.00662,1,0,-0.4673
2026-08-19T15:30:54.947723+00:00,BTC,KXBTC15M-26AUG191130-30,NO,0.53,0.0174,0.394,0.01078,1,0,-0.5474
2026-08-19T15:30:57.857300+00:00,ETH,KXETH15M-26AUG191130-30,NO,0.59,0.0169,0.3539,0.02086,1,0,-0.6069
2026-08-19T15:46:06.402821+00:00,ETH,KXETH15M-26AUG191145-45,NO,0.52,0.0175,0.2767,0.02905,1,0,-0.5375
2026-08-19T15:46:09.391506+00:00,BTC,KXBTC15M-26AUG191145-45,NO,0.66,0.0157,0.2715,0.02228,1,0,-0.6757
2026-08-19T16:00:49.017002+00:00,BTC,KXBTC15M-26AUG191200-00,NO,0.49,0.0175,0.3702,0.00562,0,1,0.4925
2026-08-19T16:00:52.090029+00:00,ETH,KXETH15M-26AUG191200-00,NO,0.51,0.0175,0.4201,0.00727,1,0,-0.5275
2026-08-19T16:46:14.795211+00:00,BTC,KXBTC15M-26AUG191245-45,NO,0.58,0.0171,0.424,0.00424,0,1,0.4029
2026-08-19T16:46:18.578542+00:00,ETH,KXETH15M-26AUG191245-45,NO,0.51,0.0175,0.3914,0.00434,0,1,0.4725
2026-08-19T18:00:49.340507+00:00,ETH,KXETH15M-26AUG191400-00,NO,0.51,0.0175,0.461,0.00326,1,0,-0.5275
2026-08-19T18:15:52.017167+00:00,BTC,KXBTC15M-26AUG191415-15,NO,0.42,0.0171,0.4744,0.00214,0,1,0.5629
2026-08-19T19:00:59.735599+00:00,BTC,KXBTC15M-26AUG191500-00,NO,0.42,0.0171,0.4796,0.00222,0,1,0.5629
2026-08-19T20:01:08.035455+00:00,BTC,KXBTC15M-26AUG191600-00,NO,0.52,0.0175,0.4703,0.00318,1,0,-0.5375
2026-08-19T20:31:13.420759+00:00,BTC,KXBTC15M-26AUG191630-30,NO,0.6,0.0168,0.4721,0.00371,1,0,-0.6168
2026-08-19T20:31:16.062140+00:00,ETH,KXETH15M-26AUG191630-30,NO,0.56,0.0172,0.48,0.00499,1,0,-0.5772
2026-08-19T20:45:48.225107+00:00,ETH,KXETH15M-26AUG191645-45,NO,0.4,0.0168,0.4727,0.007,0,1,0.5832
2026-08-19T21:00:49.904321+00:00,ETH,KXETH15M-26AUG191700-00,YES,0.51,0.0175,0.5219,-0.00199,1,1,0.4725
2026-08-19T21:15:52.087480+00:00,ETH,KXETH15M-26AUG191715-15,NO,0.36,0.0161,0.2522,0.04428,1,0,-0.3761
2026-08-19T21:15:54.565496+00:00,BTC,KXBTC15M-26AUG191715-15,NO,0.54,0.0174,0.4472,0.00604,1,0,-0.5574
2026-08-19T21:30:54.526616+00:00,BTC,KXBTC15M-26AUG191730-30,NO,0.48,0.0175,0.4388,0.00495,1,0,-0.4975
2026-08-19T21:30:57.780700+00:00,ETH,KXETH15M-26AUG191730-30,NO,0.39,0.0167,0.37,0.01828,1,0,-0.4067
2026-08-19T21:45:58.314503+00:00,ETH,KXETH15M-26AUG191745-45,NO,0.49,0.0175,0.3504,0.00969,0,1,0.4925
2026-08-19T21:46:00.879700+00:00,BTC,KXBTC15M-26AUG191745-45,NO,0.45,0.0173,0.4587,0.00255,0,1,0.5327
2026-08-19T22:31:00.020655+00:00,BTC,KXBTC15M-26AUG191830-30,YES,0.47,0.0174,0.5227,-0.00585,0,0,-0.4874
2026-08-19T23:01:02.597876+00:00,BTC,KXBTC15M-26AUG191900-00,NO,0.53,0.0174,0.4582,0.00221,0,1,0.4526
2026-08-19T23:46:16.100416+00:00,ETH,KXETH15M-26AUG191945-45,NO,0.53,0.0174,0.4577,0.00297,1,0,-0.5474
2026-08-20T00:30:56.323339+00:00,BTC,KXBTC15M-26AUG192030-30,NO,0.44,0.0172,0.4745,0.00321,1,0,-0.4572
2026-08-20T00:30:58.486610+00:00,ETH,KXETH15M-26AUG192030-30,NO,0.44,0.0172,0.4771,0.0023,1,0,-0.4572
2026-08-20T01:16:07.068947+00:00,ETH,KXETH15M-26AUG192115-15,YES,0.51,0.0175,0.5497,-0.00428,0,0,-0.5275
2026-08-20T01:30:59.882132+00:00,ETH,KXETH15M-26AUG192130-30,YES,0.59,0.0169,0.525,-0.00354,0,0,-0.6069
2026-08-20T02:01:14.516973+00:00,BTC,KXBTC15M-26AUG192200-00,NO,0.45,0.0173,0.4612,0.00458,1,0,-0.4673
2026-08-20T02:45:49.112420+00:00,ETH,KXETH15M-26AUG192245-45,YES,0.49,0.0175,0.5328,-0.00357,0,0,-0.5075
2026-08-20T03:30:58.805457+00:00,BTC,KXBTC15M-26AUG192330-30,YES,0.55,0.0173,0.5226,-0.00398,0,0,-0.5673
2026-08-20T03:31:01.065333+00:00,ETH,KXETH15M-26AUG192330-30,YES,0.54,0.0174,0.5953,-0.01119,1,1,0.4426
2026-08-20T03:45:53.147887+00:00,ETH,KXETH15M-26AUG192345-45,NO,0.48,0.0175,0.464,0.00267,1,0,-0.4975
2026-08-20T04:00:46.907023+00:00,BTC,KXBTC15M-26AUG200000-00,NO,0.3,0.0147,0.4608,0.00257,1,0,-0.3147
2026-08-20T04:00:48.950321+00:00,ETH,KXETH15M-26AUG200000-00,NO,0.22,0.012,0.4706,0.00726,1,0,-0.232
2026-08-20T04:31:04.657387+00:00,BTC,KXBTC15M-26AUG200030-30,NO,0.5,0.0175,0.4751,0.00276,0,1,0.4825
2026-08-20T05:16:14.236925+00:00,BTC,KXBTC15M-26AUG200115-15,NO,0.52,0.0175,0.4753,0.00206,0,1,0.4625
2026-08-20T06:15:45.315246+00:00,BTC,KXBTC15M-26AUG200215-15,YES,0.49,0.0175,0.5204,-0.00188,0,0,-0.5075
2026-08-20T09:30:47.288110+00:00,BTC,KXBTC15M-26AUG200530-30,NO,0.69,0.015,0.4278,0.0052,0,1,0.295
2026-08-20T09:46:13.074852+00:00,ETH,KXETH15M-26AUG200545-45,YES,0.4,0.0168,0.5426,-0.00356,1,1,0.5832
2026-08-20T10:01:10.634249+00:00,BTC,KXBTC15M-26AUG200600-00,NO,0.54,0.0174,0.4537,0.00273,0,1,0.4426
2026-08-20T10:16:05.523135+00:00,ETH,KXETH15M-26AUG200615-15,YES,0.41,0.0169,0.5395,-0.00437,1,1,0.5731
2026-08-20T10:31:00.862444+00:00,BTC,KXBTC15M-26AUG200630-30,NO,0.24,0.0128,0.4338,0.00458,1,0,-0.2528
2026-08-20T10:31:03.001030+00:00,ETH,KXETH15M-26AUG200630-30,NO,0.38,0.0165,0.4609,0.00475,0,1,0.6035
2026-08-20T11:00:59.518486+00:00,BTC,KXBTC15M-26AUG200700-00,YES,0.56,0.0172,0.5283,-0.0027,1,1,0.4228
2026-08-20T11:16:08.903430+00:00,BTC,KXBTC15M-26AUG200715-15,NO,0.53,0.0174,0.4794,0.00189,0,1,0.4526
2026-08-20T12:16:06.767782+00:00,BTC,KXBTC15M-26AUG200815-15,YES,0.6,0.0168,0.5271,-0.00334,0,0,-0.6168
2026-08-20T12:16:10.506519+00:00,ETH,KXETH15M-26AUG200815-15,YES,0.58,0.0171,0.5805,-0.00594,0,0,-0.5971
2026-08-20T12:30:46.131099+00:00,BTC,KXBTC15M-26AUG200830-30,YES,0.5,0.0175,0.5235,-0.00185,1,1,0.4825
2026-08-20T12:30:49.657631+00:00,ETH,KXETH15M-26AUG200830-30,YES,0.4,0.0168,0.5641,-0.00955,1,1,0.5832
2026-08-20T14:01:02.918394+00:00,BTC,KXBTC15M-26AUG201000-00,YES,0.59,0.0169,0.5346,-0.00418,1,1,0.3931
2026-08-20T14:01:06.161039+00:00,ETH,KXETH15M-26AUG201000-00,YES,0.56,0.0172,0.5392,-0.00617,1,1,0.4228
2026-08-20T14:30:50.458116+00:00,BTC,KXBTC15M-26AUG201030-30,NO,0.58,0.0171,0.4709,0.00368,0,1,0.4029
2026-08-20T14:46:00.611820+00:00,BTC,KXBTC15M-26AUG201045-45,YES,0.45,0.0173,0.5386,-0.00498,1,1,0.5327
2026-08-20T14:46:04.199843+00:00,ETH,KXETH15M-26AUG201045-45,YES,0.58,0.0171,0.5322,-0.00226,1,1,0.4029
2026-08-20T15:15:52.577966+00:00,BTC,KXBTC15M-26AUG201115-15,NO,0.45,0.0173,0.466,0.00393,1,0,-0.4673
2026-08-20T15:31:03.339218+00:00,BTC,KXBTC15M-26AUG201130-30,NO,0.51,0.0175,0.4615,0.00651,1,0,-0.5275
2026-08-20T15:46:12.954743+00:00,BTC,KXBTC15M-26AUG201145-45,NO,0.5,0.0175,0.4671,0.00194,0,1,0.4825
2026-08-20T16:00:51.534333+00:00,ETH,KXETH15M-26AUG201200-00,YES,0.49,0.0175,0.5446,-0.00384,1,1,0.4925
2026-08-20T16:16:00.770325+00:00,BTC,KXBTC15M-26AUG201215-15,NO,0.64,0.0161,0.4786,0.003,0,1,0.3439
2026-08-20T16:16:04.121448+00:00,ETH,KXETH15M-26AUG201215-15,NO,0.67,0.0155,0.4556,0.00973,0,1,0.3145
2026-08-20T16:31:13.072171+00:00,ETH,KXETH15M-26AUG201230-30,YES,0.52,0.0175,0.5326,-0.00331,1,1,0.4625
2026-08-20T17:00:45.993443+00:00,BTC,KXBTC15M-26AUG201300-00,NO,0.52,0.0175,0.4748,0.00393,1,0,-0.5375
2026-08-20T17:00:49.513950+00:00,ETH,KXETH15M-26AUG201300-00,NO,0.68,0.0152,0.4485,0.01145,0,1,0.3048
2026-08-20T17:15:50.765359+00:00,BTC,KXBTC15M-26AUG201315-15,NO,0.57,0.0172,0.4591,0.00343,0,1,0.4128
2026-08-20T17:45:55.297988+00:00,ETH,KXETH15M-26AUG201345-45,NO,0.46,0.0174,0.4473,0.00288,0,1,0.5226
2026-08-20T18:30:54.893508+00:00,ETH,KXETH15M-26AUG201430-30,YES,0.55,0.0173,0.5233,-0.0059,0,0,-0.5673
