ts,asset,ticker,side,entry,fee,prob,prev_ret,resolved_up,won,pnl
2026-08-06T09:30:52.357835+00:00,ETH,KXETH15M-26AUG060530-30,YES,0.37,0.0163,0.582,-0.00506,1,1,0.6137
2026-08-06T12:30:47.792444+00:00,BTC,KXBTC15M-26AUG060830-30,YES,0.49,0.0175,0.5255,-0.00218,1,1,0.4925
2026-08-06T13:15:50.793579+00:00,ETH,KXETH15M-26AUG060915-15,YES,0.45,0.0173,0.5473,-0.0022,0,0,-0.4673
2026-08-06T13:30:51.874737+00:00,BTC,KXBTC15M-26AUG060930-30,YES,0.57,0.0172,0.5314,-0.00233,0,0,-0.5872
2026-08-06T14:00:54.175226+00:00,ETH,KXETH15M-26AUG061000-00,NO,0.42,0.0171,0.47,0.00694,1,0,-0.4371
2026-08-06T15:01:07.156170+00:00,BTC,KXBTC15M-26AUG061100-00,NO,0.52,0.0175,0.4442,0.00597,0,1,0.4625
2026-08-06T15:01:09.430807+00:00,ETH,KXETH15M-26AUG061100-00,NO,0.63,0.0163,0.4666,0.0056,0,1,0.3537
2026-08-07T02:01:03.921402+00:00,ETH,KXETH15M-26AUG062200-00,YES,0.71,0.0144,0.5413,-0.00231,1,1,0.2756
2026-08-07T09:00:47.914772+00:00,BTC,KXBTC15M-26AUG070500-00,NO,0.51,0.0175,0.4782,0.00288,0,1,0.4725
2026-08-07T13:00:51.644559+00:00,ETH,KXETH15M-26AUG070900-00,YES,0.63,0.0163,0.5461,-0.00222,1,1,0.3537
2026-08-07T14:15:51.118312+00:00,BTC,KXBTC15M-26AUG071015-15,YES,0.48,0.0175,0.5394,-0.00473,0,0,-0.4975
2026-08-07T14:15:54.318540+00:00,ETH,KXETH15M-26AUG071015-15,YES,0.51,0.0175,0.553,-0.00384,0,0,-0.5275
2026-08-07T14:31:01.294430+00:00,BTC,KXBTC15M-26AUG071030-30,YES,0.38,0.0165,0.5249,-0.00202,1,1,0.6035
2026-08-07T14:31:04.664690+00:00,ETH,KXETH15M-26AUG071030-30,YES,0.46,0.0174,0.5245,-0.0034,1,1,0.5226
2026-08-07T14:46:11.665855+00:00,BTC,KXBTC15M-26AUG071045-45,NO,0.62,0.0165,0.4624,0.00505,0,1,0.3635
2026-08-07T14:46:15.309690+00:00,ETH,KXETH15M-26AUG071045-45,NO,0.68,0.0152,0.4592,0.00613,0,1,0.3048
2026-08-07T16:46:03.634136+00:00,ETH,KXETH15M-26AUG071245-45,YES,0.65,0.0159,0.537,-0.00406,1,1,0.3341
2026-08-07T17:15:45.226125+00:00,ETH,KXETH15M-26AUG071315-15,YES,0.49,0.0175,0.5293,-0.0025,0,0,-0.5075
2026-08-07T19:30:55.880481+00:00,BTC,KXBTC15M-26AUG071530-30,NO,0.42,0.0171,0.4786,0.00196,1,0,-0.4371
2026-08-09T09:01:10.612241+00:00,ETH,KXETH15M-26AUG090500-00,YES,0.56,0.0172,0.5785,-0.00349,1,1,0.4228
2026-08-09T14:00:49.017483+00:00,BTC,KXBTC15M-26AUG091000-00,NO,0.53,0.0174,0.4788,0.00241,0,1,0.4526
2026-08-09T22:30:51.747580+00:00,BTC,KXBTC15M-26AUG091830-30,NO,0.49,0.0175,0.4702,0.00302,0,1,0.4925
2026-08-09T22:30:54.700647+00:00,ETH,KXETH15M-26AUG091830-30,NO,0.21,0.0116,0.4753,0.00437,0,1,0.7784
2026-08-09T23:01:01.166325+00:00,ETH,KXETH15M-26AUG091900-00,YES,0.45,0.0173,0.5507,-0.00595,1,1,0.5327
